epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6969312429428101,0.6647764444351196,0.4975,0.6291666666666667,0.0,0.0,0.6291666666666667
2,0.6624853014945984,0.6327778100967407,0.6395833333333333,0.6854166666666667,0.0,0.0,0.6854166666666667
3,0.623097836971283,0.5984007120132446,0.7141666666666666,0.725,0.0,0.0,0.725
4,0.5807591080665588,0.5625815987586975,0.7533333333333333,0.76875,0.0,0.0,0.76875
5,0.5276668667793274,0.5274320244789124,0.7920833333333334,0.7958333333333333,0.0,0.0,0.7958333333333333
6,0.4795243442058563,0.49471259117126465,0.81125,0.8145833333333333,0.0,0.0,0.8145833333333333
7,0.42756858468055725,0.46491900086402893,0.8358333333333333,0.84375,0.0,0.0,0.84375
8,0.37905898690223694,0.4385083019733429,0.8575,0.8645833333333334,0.0,0.0,0.8645833333333334
9,0.3321343958377838,0.41559991240501404,0.8775,0.8791666666666667,0.0,0.0,0.8791666666666667
10,0.29839029908180237,0.39664900302886963,0.8920833333333333,0.8958333333333334,0.0,0.0,0.8958333333333334
11,0.25730955600738525,0.3806425929069519,0.91625,0.9,0.0,0.0,0.9
12,0.2348278909921646,0.36712634563446045,0.91875,0.9020833333333333,0.0,0.0,0.9020833333333333
13,0.19457651674747467,0.35583359003067017,0.9379166666666666,0.9041666666666667,0.0,0.0,0.9041666666666667
14,0.17551709711551666,0.34683194756507874,0.9391666666666667,0.9041666666666667,0.0,0.0,0.9041666666666667
15,0.16164663434028625,0.33868351578712463,0.9441666666666667,0.9041666666666667,0.0,0.0,0.9041666666666667
16,0.15633194148540497,0.33105242252349854,0.9433333333333334,0.9083333333333333,0.0,0.0,0.9083333333333333
17,0.1399143934249878,0.3243703842163086,0.9454166666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
18,0.13613289594650269,0.31845539808273315,0.945,0.9041666666666667,0.0,0.0,0.9041666666666667
19,0.12749892473220825,0.3127571940422058,0.94625,0.9041666666666667,0.0,0.0,0.9041666666666667
20,0.11801165342330933,0.3074004650115967,0.9454166666666667,0.9041666666666667,0.0,0.0,0.9041666666666667
21,0.12373502552509308,0.301941454410553,0.9416666666666667,0.9041666666666667,0.0,0.0,0.9041666666666667
22,0.11802981048822403,0.2971087098121643,0.9445833333333333,0.90625,0.0,0.0,0.90625
23,0.11275213211774826,0.2931419014930725,0.9445833333333333,0.90625,0.0,0.0,0.90625
24,0.11428507417440414,0.29071009159088135,0.94125,0.90625,0.0,0.0,0.90625
25,0.11090294271707535,0.2894388437271118,0.9458333333333333,0.9083333333333333,0.0,0.0,0.9083333333333333
26,0.10922587662935257,0.29014524817466736,0.9470833333333334,0.90625,0.0,0.0,0.90625
27,0.11213736236095428,0.2916816174983978,0.94375,0.9041666666666667,0.0,0.0,0.9041666666666667
28,0.10554264485836029,0.29381826519966125,0.9466666666666667,0.9083333333333333,0.0,0.0,0.9083333333333333
29,0.10836093127727509,0.29658687114715576,0.94875,0.9083333333333333,0.0,0.0,0.9083333333333333
30,0.11138233542442322,0.3000967502593994,0.94625,0.90625,0.0,0.0,0.90625
