time,accuracy
0,0.9586894586894587
1,0.9629629629629629
2,0.9586894586894587
3,0.9537037037037037
4,0.9323361823361823
5,0.9408831908831908
6,0.9287749287749287
7,0.915954415954416
8,0.9266381766381766
9,0.9458689458689459
10,0.9529914529914529
11,0.9572649572649573
12,0.9586894586894587
13,0.9601139601139601
14,0.9551282051282052
15,0.948005698005698
16,0.9415954415954416
17,0.9180911680911681
18,0.9038461538461539
19,0.9138176638176638
20,0.9109686609686609
21,0.9138176638176638
22,0.9294871794871795
23,0.9415954415954416
